Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	 	 	 	 	 	 
2	 	 	 	 	 	 
3	 	 	 	 	 	 
4	 	 	 	 	 	 
5	 	 	 	 	 	 
6	 	 	 	 	 	 
7	 	 	 	 	 	 
8	 	 	 	 	 	 
9	 	 	 	 	 	 
10	 	 	 	 	 	 
11	 	 	 	 	 	 
12	 	 	 	 	 	 
13	 	 	 	 	 	 
14	 	 	 	 	 	 
15	 	 	 	 	 	 
16	100.445816	35.08657	 	123.619	75.215805	 
17	100.38347	34.953033	*	123.59336	79.00269	*
18	100.47288	35.01769	*	123.56752	82.82847	 
19	100.50119	34.953682	 	123.4633	87.000916	 
20	100.27936	34.924675	 	123.34601	91.53154	 
21	100.32012	34.953255	 	123.40809	96.1875	 
22	100.35629	34.891926	 	123.23864	101.35038	 
23	100.36998	34.956264	 	123.288574	106.69428	 
24	100.15166	34.901657	 	123.26673	112.38336	 
25	100.05083	34.84397	 	123.20577	118.35962	 
26	100.091286	34.882805	 	123.18493	124.56458	 
27	100.18316	34.866314	 	123.02663	131.14102	 
28	100.25293	34.961357	 	123.012	137.976	 
29	100.35965	34.95497	 	122.97879	145.17273	 
30	100.24117	34.885883	 	122.84639	152.73299	 
31	100.47288	34.956367	 	122.79979	160.4371	 
32	100.40515	34.935596	 	122.761505	168.48953	 
33	100.31272	34.866314	 	122.628204	176.85257	 
34	100.41345	34.90585	 	122.47425	185.45923	 
35	100.35277	34.810955	 	122.458244	194.42308	 
36	100.31521	34.853218	 	122.26923	203.6934	 
37	100.3986	34.851982	 	122.203125	213.3683	 
38	100.29157	34.806793	 	122.20045	223.17793	 
39	100.14447	34.685493	 	122.112755	233.43622	 
40	100.490654	34.85514	 	121.9656	243.87386	 
41	100.21462	34.661404	 	121.88444	254.56604	 
42	100.07176	34.633022	 	121.81925	265.70657	 
43	100.118546	34.631454	 	121.78537	277.05396	 
44	100.09346	34.63668	 	121.7506	288.60843	 
45	99.98845	34.62009	 	121.74515	300.7039	 
46	100.01564	34.5927	 	121.455	312.9975	 
47	100.10981	34.65187	 	121.33586	325.51263	 
48	99.91988	34.574852	 	121.34518	338.33755	 
49	100.06476	34.62252	 	121.0736	351.56345	 
50	100.13054	34.590908	 	121.03264	364.9334	 
51	100.16163	34.513954	 	120.972	378.67868	 
52	100.40104	34.618526	 	120.97554	392.55435	 
53	100.37472	34.52506	 	120.87297	406.86755	 
54	100.3007	34.40962	 	120.69337	421.57736	 
55	100.539856	34.453106	 	120.7687	436.51385	 
56	100.45159	34.27332	 	120.463684	451.61172	 
57	100.73709	34.19249	 	120.35058	467.07184	 
58	100.924385	34.37925	 	120.29942	482.94412	 
59	100.84075	34.201405	 	120.197945	498.81085	 
60	100.88981	34.074646	 	120.07353	515.08826	 
61	101.01306	34.092636	 	119.91194	531.67615	 
62	101.16031	33.917164	 	119.79573	548.3811	 
63	101.10947	33.86331	 	119.62276	565.53894	 
64	101.30411	33.73337	 	119.65224	583.0373	 
65	101.34113	33.56281	 	119.56839	598.14435	 
66	101.53056	33.57335	 	119.63525	588.08813	 
67	101.42692	33.422047	 	119.46146	578.5707	 
68	101.17347	33.136253	 	119.63949	569.7489	 
69	101.338196	33.278587	 	119.51702	561.4532	 
70	101.43788	33.26492	 	119.508545	553.3825	 
71	101.28467	32.987835	 	119.52341	545.37024	 
72	101.89903	32.88573	 	119.7537	537.5972	 
73	101.83894	32.92668	 	119.63043	530.4027	 
74	101.24061	32.83818	 	119.543655	523.52496	 
75	101.25809	33.131138	 	119.39838	517.0955	 
76	101.22397	33.12833	 	119.347565	510.77844	 
77	101.52561	33.156097	 	119.34694	504.71634	 
78	101.31235	32.992737	 	119.27666	498.80786	 
79	101.34606	32.9303	 	119.33633	493.16467	 
80	101.313255	32.709637	 	119.38223	487.8992	 
81	101.519585	32.657894	 	119.46267	482.90668	 
82	101.36101	32.57503	 	119.45525	478.28015	 
83	100.90145	32.418983	 	119.30117	474.01266	 
84	101.004234	32.527813	 	119.26163	469.9554	 
85	101.120026	32.62304	 	119.362595	466.33206	 
86	101.28736	32.890038	 	119.171104	463.1806	 
87	101.36424	33.13515	 	119.12618	460.05597	 
88	101.54232	33.226723	 	119.00476	457.31714	 
89	101.14727	32.953335	 	119.05955	454.47922	 
90	101.406975	32.930843	 	119.10674	452.12173	 
91	101.52937	32.90759	 	119.05597	450.13992	 
92	101.42233	32.870144	 	119.07749	448.53137	 
93	101.27833	32.783253	 	118.97103	447.1673	 
94	101.22363	32.709698	 	118.92037	445.98703	 
95	101.11747	32.73862	 	118.93284	445.19217	 
96	101.06242	32.690357	 	118.85978	444.8893	 
97	101.001236	32.80617	 	118.65985	444.74536	 
98	100.988945	32.851353	 	118.672226	445.10925	 
99	100.429184	32.751526	 	118.64684	445.42194	 
100	100.492676	32.740536	 	118.44815	446.13333	 
101	100.28571	32.694916	 	118.466545	447.2621	 
102	100.27333	32.62	 	118.4028	448.5	 
103	100.26271	32.63075	 	118.37963	450.11853	 
104	100.1964	32.51735	 	118.35794	451.98038	 
105	100.43928	32.480175	 	118.24393	454.18784	 
106	100.482735	32.47904	 	118.13773	456.51697	 
107	100.35254	32.36989	 	118.193184	459.40152	 
108	100.34133	32.38438	 	118.07143	462.49237	 
109	100.41842	32.350433	 	118.0643	465.91074	 
110	100.595474	32.4694	 	117.938934	469.72137	 
111	100.30488	32.290245	 	117.85838	473.8083	 
112	100.07055	32.211655	 	117.82692	478.25	 
113	100.10875	32.300728	 	117.66346	482.67307	 
114	100.06613	32.174908	 	117.5689	487.74606	 
115	100.34559	32.269608	 	117.51381	492.87476	 
116	100.08211	32.166668	 	117.448715	498.2298	 
117	99.90943	32.0732	 	117.359406	504.04456	 
118	100.049385	32.041977	 	117.306	510.018	 
119	99.948875	31.899002	 	117.22505	516.3941	 
120	99.85105	31.864647	 	117.091095	523.083	 
121	99.77318	31.902967	 	117.00719	530.07086	 
122	99.77273	31.851183	 	116.860245	537.3944	 
123	99.83826	32.054737	 	116.79314	544.9553	 
124	99.56035	31.958128	 	116.754166	552.9125	 
125	99.52937	32.034885	 	116.57322	561.0816	 
126	99.39229	32.034885	 	116.402954	569.57385	 
127	99.33171	32.07805	 	116.42405	578.39874	 
128	99.120094	32.05392	 	116.18607	587.6767	 
129	99.26528	32.141808	 	116.045456	600.02344	 
130	99.362236	32.084255	 	116.106674	599.3186	 
131	99.12885	31.892109	 	116.258865	591.2341	 
132	99.41267	31.891144	 	116.36542	585.92804	 
133	99.37882	31.857405	 	116.47579	581.2858	 
134	99.217606	31.860636	 	116.48321	577.11383	 
135	99.12699	31.741718	 	116.54059	573.25275	 
136	99.30245	31.719631	 	116.68726	569.5431	 
137	99.03474	31.668734	 	116.548325	566.4424	 
138	99.00427	31.860195	 	116.70664	563.47235	 
139	98.89634	31.99756	 	116.634544	561.0309	 
140	98.68773	32.028835	 	116.58015	558.76776	 
141	98.743546	32.062115	 	116.57143	556.7381	 
142	98.61453	32.077587	 	116.659134	554.88336	 
143	98.65308	32.012344	 	116.6706	553.2096	 
144	98.60758	31.899755	 	116.815315	551.9865	 
145	98.739456	31.791563	 	116.952255	550.93964	 
146	98.90397	31.744114	 	117.00626	550.22986	 
147	98.85652	31.713665	 	117.04182	549.9691	 
148	98.782524	31.746592	 	116.979126	549.97003	 
149	99.06328	31.831266	 	117.11041	550.3205	 
150	98.73142	31.842266	 	117.02355	551.0127	 
151	98.37315	31.729065	 	117.04497	552.0378	 
152	98.32984	31.852652	 	116.899635	553.4168	 
153	98.429184	31.844322	 	116.928055	554.8705	 
154	98.635864	31.79743	 	117.01083	556.6408	 
155	98.27273	31.558968	 	117.133095	558.6871	 
156	98.23489	31.576448	 	117.129295	560.9249	 
157	98.39441	31.48882	 	117.16482	563.5815	 
158	98.643036	31.46393	 	117.13388	566.46173	 
159	98.42954	31.336836	 	117.232346	569.64124	 
160	98.3693	31.39889	 	117.21217	573.1993	 
161	98.43625	31.35375	 	117.27037	577.1889	 
162	98.33794	31.429647	 	117.23221	581.47754	 
163	98.292244	31.454945	 	117.17463	585.9908	 
164	98.153366	31.372818	 	117.198944	591.3539	 
165	98.18486	31.533499	 	117.100586	599.4811	 
166	97.94571	31.541666	 	117.059555	602.0194	 
167	98.1	31.649069	 	117.20266	597.00995	 
168	97.80979	31.524784	 	117.30808	594.0623	 
169	98.11732	31.607904	 	117.34957	591.35297	 
170	97.910286	31.54517	 	117.28793	588.91895	 
171	97.78677	31.51607	 	117.29066	586.87195	 
172	98.353935	31.584894	 	117.42105	584.9561	 
173	98.38958	31.648884	 	117.58406	583.4317	 
174	98.18789	31.533709	 	117.473595	582.43835	 
175	98.17081	31.651552	 	117.492935	581.7721	 
176	98.02104	31.727722	 	117.56446	581.44775	 
177	98.113304	31.775862	 	117.577194	581.4105	 
178	97.81891	31.752163	 	117.54007	581.5906	 
