Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5
Tracks 1 to 5
1	156.99075	21.913826	 	9.470834	673.825	 	288.2689	676.5222	 	 	 	 	 	 	 
2	157.0273	21.909357	 	9.207224	672.903	 	289.7575	675.98926	 	 	 	 	 	 	 
3	156.97435	21.836884	 	9.822709	673.6633	 	288.60214	676.09576	 	 	 	 	 	 	 
4	157.07115	21.753845	 	8.88247	673.2729	 	288.9115	676.38055	 	 	 	 	 	 	 
5	157.41287	21.797194	 	8.920635	672.9881	 	289.70175	675.9737	 	 	 	 	 	 	 
6	157.74805	21.920233	 	8.997992	673.26306	 	290.1913	675.8826	 	 	 	 	 	 	 
7	158.10371	22.10176	 	9.190988	673.7446	 	290.83478	675.8087	 	 	 	 	 	 	 
8	158.45084	22.23353	 	9.31405	673.6074	 	288.97726	676.33185	 	 	 	 	 	 	 
9	158.84264	22.42231	 	8.035088	673.2895	 	289.79767	676.2302	 	 	 	 	 	 	 
10	158.81934	22.427734	 	9.590164	673.8074	 	289.65112	676.1311	 	 	 	 	 	 	 
11	158.82523	22.54187	 	9.416996	673.30634	 	288.27365	676.15845	 	 	 	 	 	 	 
12	159.4444	23.059025	 	9.012712	673.38983	 	289.44037	676.3073	 	 	 	 	 	 	 
13	159.93811	23.70727	 	8.9754095	673.2705	 	289.75104	675.9815	 	 	 	 	 	 	 
14	160.26341	24.418583	 	9.232794	673.43115	 	289.52667	676.06445	 	 	 	 	 	 	 
15	160.5733	25.342106	 	9.3307085	673.1811	 	289.8407	676.0398	 	 	 	 	 	 	 
16	161.28236	26.283287	 	9.453975	673.7092	 	288.6911	676.2156	 	 	 	 	 	 	 
17	161.63222	27.302101	 	9.552	673.356	 	288.86325	675.9163	 	 	 	 	 	 	 
18	162.18327	28.450169	 	8.778688	673.04095	 	289.44467	675.94257	 	 	 	 	 	 	 
19	 	 	 	8.991667	673.5	 	287.88333	676.175	 	 	 	 	 	 	 
20	 	 	 	9.355371	673.4587	 	289.5625	676.0268	 	161.3887	16.482876	 	164.06557	45.57705	 
21	 	 	 	9.316406	673.08203	 	288.9195	676.21185	 	162.33449	16.442509	*	164.23102	49.130363	*
22	 	 	 	9.182353	673.33136	 	289.88223	676.0689	 	162.48772	16.052631	*	164.36855	53.01581	*
23	 	 	 	8.883674	673.1286	 	289.16812	676.1856	 	162.60976	15.754355	*	164.60811	57.32939	*
24	 	 	 	9.213115	673.418	 	289.7301	675.9823	 	163.34991	15.6815	*	164.8	61.681355	*
25	 	 	 	9.252032	673.5244	 	289.42856	676.0084	 	163.76056	15.492958	*	164.92294	66.553085	 
26	 	 	 	9.218488	673.5336	 	289.64084	676.26056	 	163.93471	15.177997	 	165.09863	71.62865	 
27	 	 	 	9.30242	673.5282	 	289.67728	676.2227	 	164.28268	15.061837	 	165.29684	77.11296	 
28	 	 	 	8.916667	673.30414	 	290.6937	675.9279	 	164.44347	14.761484	 	165.43982	82.79912	 
29	 	 	 	9.37251	673.3088	 	288.37396	676.2185	 	164.56363	14.730909	 	165.55357	88.79822	 
30	 	 	 	9.213693	673.64105	 	288.1154	676.2308	 	164.6769	14.584838	 	165.79623	95.10682	 
31	 	 	 	9.603053	673.4542	 	288.58237	675.68823	 	165.16727	14.514545	 	165.90654	101.743195	 
32	 	 	 	8.605932	673.2373	 	288.7457	676.18536	 	165.39189	14.444144	 	166.1059	108.73941	 
33	 	 	 	9.659363	673.5558	 	290.30508	675.70764	 	165.24281	14.309353	 	166.25093	116.02974	 
34	 	 	 	8.970589	673.55884	 	289.5489	676.1311	 	165.29492	14.293103	 	166.34906	123.63585	 
35	 	 	 	9.0502	673.21484	 	287.28696	676.5217	 	165.30762	14.303992	 	166.48102	131.52846	 
36	 	 	 	9.053785	672.994	 	289.5176	676.23566	 	165.23369	14.289855	 	166.70616	139.87187	 
37	 	 	 	9.044401	672.92084	 	290.55908	675.9545	 	165.24954	14.364717	 	166.85672	148.31676	 
